# LEVEL 1
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
-------------------------------------------------------------------------------------
|TCO17 China                        |EllysBottles                            |True  |
|SRM 717                            |ScoresSequence                          |False |
|SRM 716                            |ConstructLCS                            |False |
|TCO17 Round 2A                     |FoxAndCake2                             |False |
|TCO17 Russia                       |RangeEncoding                           |False |
|SRM 715                            |MaximumRange                            |False |
|SRM 705 Sponsored By Blizzard      |AlphabetOrderDiv1                       |False |
|SRM 704                            |TreeDistanceConstruction                |True  |
|SRM 703                            |DAGConstruction                         |False |
|2016 TCO Final                     |MealPlan                                |False |
|2016 TCO Semi 2                    |SpecialClique                           |False |
|2016 TCO Semi 1                    |NonCoprimeGraph                         |False |
|SRM 702                            |GridSortMax                             |False |
|SRM 701                            |PartisanGame                            |True  |
|SRM 700                            |FindingFriend                           |True  |
|2016 TCO Fun Round                 |DivideJewelry                           |False |
|SRM 699 (Cisco)                    |OthersXor                               |False |
|SRM 698 (Google)                   |RepeatString                            |False |
|2016 TCO Regional Wildcard         |DivideJewelry                           |False |
|2016 TCO Russia Regional           |BuffingPixie                            |False |
|2016 TCO Algo 3B                   |RemoveCharacters                        |False |
|2016 TCC India Final               |MultiplyXPlusOne                        |False |
|2016 TCO India Regional            |MultiplyXPlusOne                        |False |
|2016 TCO Algo 3A                   |ParenthesesAndPermutation               |False |
|SRM 697                            |DivisibleSetDiv1                        |True  |
|SRM 696                            |Gperm                                   |False |
|2016 TCC India Online Round        |MakingPairs                             |False |
|SRM 695                            |BearPasswordLexic                       |False |
|SRM 694                            |TrySail                                 |True  |
|2016 TCO Algo Parallel 2C          |BearBall                                |False |
|2016 TCO Algo 2C                   |BearBall                                |False |
|2016 TCO NYC Regional              |EllysCandyBags                          |False |
|SRM 693                            |BiconnectedDiv1                         |True  |
|SRM 692                            |HardProof                               |True  |
|2016 TCO Beijing Regional          |GroupSRMDiv2                            |False |
|2016 TCO Algo Parallel 2B          |TriangleTriples                         |False |
|2016 TCO Algo 2B                   |TriangleTriples                         |False |
|2016 TCO Algo 2A                   |LCMGCD                                  |False |
|SRM 691                            |Sunnygraphs                             |True  |
|2016 TCO Algo 1C                   |SumFullSet                              |True  |
|2016 TCO Algo 1B                   |ExploringNumbers                        |True  |
|SRM 689                            |ColorfulGarden                          |False |
|SRM 688                            |ParenthesesDiv1Easy                     |False |
|SRM 687                            |AlmostFibonacciKnapsack                 |True  |
|2016 TCO Algo 1A                   |EllysTimeMachine                        |True  |
|SRM 686                            |BracketSequenceDiv1                     |True  |
|SRM 685                            |MultiplicationTable2                    |True  |
|SRM 684                            |CliqueParty                             |False |
|SRM 683                            |MoveStones                              |True  |
|SRM 682                            |SmilesTheFriendshipUnicorn              |True  |
|SRM 681                            |FleetFunding                            |False |
|SRM 680                            |BearFair                                |True  |
|SRM 679                            |FiringEmployees                         |True  |
|SRM 678                            |ANewHope                                |True  |
|SRM 677                            |DoubleOrOneEasy                         |False |
|SRM 676                            |WaterTank                               |True  |
|SRM 675                            |TreeAndPathLength3                      |True  |
|SRM 674                            |VampireTree                             |True  |
|SRM 673                            |BearCavalry                             |False |
|2015 TCO Final                     |Jumps                                   |False |
|2015 TCO Semifinal                 |ConsecutiveFloors                       |False |
|2015 TCO Parallel 3B               |BearFills                               |False |
|2015 TCO 3B                        |BearFills                               |False |
|2015 TCO 3A                        |BearCharges                             |False |
|SRM 672                            |Procrastination                         |False |
|SRM 671                            |BearCries                               |False |
|SRM 670                            |Bracket107                              |False |
|SRM 669                            |SubdividedSlimes                        |False |
|SRM 668                            |PaintTheRoom                            |False |
|SRM 667                            |OrderOfOperations                       |False |
|2015 TCO Parallel 2D               |BalancedSubstrings                      |False |
|2015 TCO 2D                        |BalancedSubstrings                      |False |
|2015 TCO Parallel 2C               |YetAnotherCardGame                      |False |
|2015 TCO 2C                        |YetAnotherCardGame                      |False |
|SRM 666                            |WalkOverATree                           |False |
|SRM 665                            |LuckySum                                |False |
|SRM 665                            |HatParade                               |False |
|SRM 664                            |BearPlays                               |False |
|SRM 663                            |ABBADiv1                                |False |
|SRM 662                            |FoxesOfTheRoundTable                    |False |
|2015 TCO Parallel 2B               |Bitwisdom                               |False |
|2015 TCO 2B                        |Bitwisdom                               |False |
|2015 TCO 2A                        |ModModMod                               |False |
|SRM 661                            |MissingLCM                              |False |
|SRM 660                            |Coversta                                |False |
|SRM 659                            |ApplesAndOrangesEasy                    |False |
|SRM 658                            |OddEvenTree                             |False |
|2015 TCO 1B                        |TheNicePair                             |False |
|2015 TCO 1A                        |Similars                                |False |
|SRM 657                            |ProblemSets                             |False |
|SRM 656                            |RandomPancakeStack                      |False |
|SRM 655                            |BichromePainting                        |False |
|SRM 654                            |SquareScores                            |False |
|SRM 653                            |CountryGroupHard                        |False |
|SRM 652                            |ThePermutationGame                      |False |
|SRM 650                            |TaroFillingAStringDiv1                  |False |
|SRM 649                            |Decipherability                         |False |
|SRM 648                            |AB                                      |False |
|SRM 647                            |BuildingTowersEasy                      |False |
|SRM 646                            |TheConsecutiveIntegersDivOne            |False |
|SRM 645                            |JanuszTheBusinessman                    |False |
|TCO 2014 Celebrity Match           |AnEasyProblem                           |False |
|TCO 2014 Finals                    |LoopyPath                               |False |
|TCO 2014 Wildcard                  |AndPicture                              |False |
|TCO 2014 Semifinal 2               |PlankTiling                             |False |
|TCO 2014 Semifinal 1               |ZooExchangeProgram                      |False |
|SRM 643                            |TheKingsFactorization                   |False |
|SRM 642                            |WaitingForBus                           |False |
|SRM 640                            |ChristmasTreeDecoration                 |False |
|SRM 639                            |AliceGame                               |False |
|SRM 638                            |ShadowSculpture                         |False |
|SRM 637                            |GreaterGame                             |False |
|SRM 635                            |SimilarRatingGraph                      |False |
|SRM 634                            |ShoppingSurveyDiv1                      |False |
|SRM 633                            |PeriodicJumping                         |False |
|SRM 632 - TCO14 Wildcard Sweep     |PotentialArithmeticSequence             |False |
|SRM 631                            |TaroJiroGrid                            |False |
|SRM 631                            |CatsOnTheLineDiv1                       |False |
|SRM 630                            |Egalitarianism3                         |False |
|SRM 629                            |RectangleCovering                       |False |
|TCO14 Parallel Round 3B            |IntoTheMatrix                           |False |
|TCO14 Round 3B                     |IntoTheMatrix                           |False |
|TCO14 Round 3A                     |BrightLamps                             |False |
|TCO14 Parallel Round 2C            |SubstringReversal                       |False |
|TCO14 Round 2C                     |SubstringReversal                       |False |
|SRM 628                            |DivisorsPower                           |False |
|SRM 627                            |HappyLetterDiv1                         |False |
|TCO14 Parallel Round 2B            |SwitchingGame                           |False |
|TCO14 Round 2B                     |SwitchingGame                           |False |
|TCO14 Round 2A                     |SixteenBricks                           |False |
|TCO14 Round 1C                     |Unique                                  |False |
|TCO14 Round 1B                     |SpamChecker                             |False |
|TCO14 Round 1A                     |EllysSortingTrimmer                     |False |
|SRM 626                            |FixedDiceGameDiv1                       |False |
|SRM 625                            |PalindromePermutations                  |False |
|SRM 624                            |BuildingHeights                         |False |
|SRM 623                            |UniformBoard                            |False |
|SRM 622                            |BuildingRoutes                          |False |
|SRM 621                            |RadioRange                              |False |
|SRM 620                            |PairGame                                |False |
|SRM 619                            |SplitStoneGame                          |False |
|SRM 618                            |Family                                  |False |
|SRM 616                            |WakingUp                                |False |
|SRM 615                            |AmebaDiv1                               |False |
|SRM 614                            |MinimumSquare                           |False |
|SRM 613                            |TaroFriends                             |False |
|SRM 612                            |EmoticonsDiv1                           |False |
|SRM 611                            |LCMSet                                  |False |
|SRM 610                            |TheMatrix                               |False |
|SRM 609                            |MagicalStringDiv1                       |False |
|SRM 608                            |MysticAndCandies                        |False |
