# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
-----------------------------------------------------------------------------------------------------------------
|TCO14 Round 1A                     |EllysSortingTrimmer                     |True  |194.81    |0.950|      2019|
|TCO14 Round 1B                     |SpamChecker                             |False |189.97    |0.972|      1961|
|TCO14 Round 1C                     |Unique                                  |True  |237.78    |0.975|      1509|
|TCO13 Round 1B                     |EllysPairs                              |False |223.62    |0.868|      1716|
|TCO10 Round 1                      |EqualizeStrings                         |False |220.36    |0.966|      1429|
|TCO13 Round 1A                     |HouseBuilding                           |False |212.35    |0.868|      1505|
|TCO09 Round 1                      |SequenceSums                            |False |208.93    |0.878|      1466|
|TCO11 Round 1                      |TripleStrings                           |False |215.65    |0.834|      1463|
|TCO11 Qual 2                       |BlackWhiteMagic                         |False |208.80    |0.919|      1258|
|TCO09 Qual 1                       |SortingWithPermutation                  |False |209.77    |0.936|      1229|
|TCO09 Qual 2                       |RepaintTheChessboard                    |False |196.76    |0.956|      1267|
|TCCC07 Qual 1                      |MovieRating                             |False |231.87    |0.990|      1001|
|TCO08 Qual 2                       |BusAwaiting                             |False |205.45    |0.825|      1336|
|TCO07 Qual 2                       |BuildATeam                              |False |203.40    |0.949|      1163|
|TCO11 Qual 1                       |MinimumLiars                            |False |210.42    |0.725|      1349|
|TCO12 Round 1A                     |EllysJuice                              |False |169.97    |0.755|      1545|
|TCO10 Qual 3                       |SumRectangle                            |False |212.47    |0.909|       997|
|SRM 518                            |LargestSubsequence                      |False |232.01    |0.991|       816|
|TCO12 Round 1B                     |FoxAndKgram                             |False |191.39    |0.594|      1605|
|TCO14 Round 2B                     |SwitchingGame                           |False |242.26    |0.697|      1070|
|TCO08 Qual 3                       |SquareConstruction                      |False |193.85    |0.957|       968|
|TCO13 Round 1C                     |TheArray                                |False |178.21    |0.747|      1349|
|TCO10 Qual 2                       |JingleRingle                            |False |177.72    |0.936|      1076|
|SRM 600                            |ORSolitaire                             |False |201.52    |0.929|       952|
|TCO10 Qual 1                       |GirlsAndBoys                            |False |212.37    |0.931|       881|
|SRM 609                            |MagicalStringDiv1                       |False |227.11    |0.947|       771|
|TCO11 Qual 3                       |AllButOneDivisor                        |False |207.72    |0.878|       897|
|TCO07 Qual 1                       |Snaky                                   |False |215.18    |0.755|      1003|
|SRM 499                            |ColorfulRabbits                         |False |222.92    |0.963|       750|
|SRM 536                            |MergersDivOne                           |False |208.17    |0.951|       773|
|SRM 507                            |CubeStickers                            |False |217.63    |0.872|       805|
|2016 TCO Algo 1A                   |EllysTimeMachine                        |True  |209.10    |0.813|       884|
|TCCC06 Qual 2                      |ProseFlip                               |False |226.01    |0.976|       678|
|SRM 521                            |MissingParentheses                      |False |232.27    |0.903|       704|
|SRM 509                            |LuckyRemainder                          |False |203.98    |0.874|       810|
|TCO12 Round 1C                     |PasswordXGuessing                       |False |174.13    |0.782|      1056|
|SRM 477                            |Islands                                 |False |208.16    |0.981|       680|
|TCO12 Round 2B                     |BlurredDartboard                        |False |184.18    |0.712|      1051|
